,Resolution_Category,text
279,Personal Growth,My #NewYearsResolution is to actually be funny on Reddit and gain more karma than last year.
280,Education/Training,"This year I'm going to focus more on school, work and my weight. #NewYearsResolution #2015"
281,Personal Growth,"#NewYearsResolution wear heels more often, get a bod like @KimKardashian and launch my business #20ThingsIWantFor2015 #NYE2015"
282,Recreation & Leisure,My next #NewYearsResolution is to take a summer vacation to Hilton Head.  It's been 4 years since I've been able to go to my fam's own condo
283,Education/Training,Well it's #NewYearsEve and my #NewYearsResolution is to complete the 7th grade and tomorrow i'm ready for #2015
284,Humor,"If I don't graduate from college in 2015, I'm legally changing my name to Van Wilder. #NewYearsResolution"
285,Humor,#NewYearsResolution: more cowbell
286,Education/Training,RT @MattNewsHerald: A #NewYearsResolution of mine for 2015 is to learn how to code. Any self taught coders with advice? I've heard good thiÛ_
287,Personal Growth,Resolving to make my #NewYearsResolution about doing more not less.
288,Personal Growth,"First #NewYearsResolution I want to better myself professionally, even if it means stepping outside of my comfort zone."
289,Personal Growth,I'm going to make the rest of my life the best of my life.  #NewYearsResolution
290,Health & Fitness,"#NewYearsResolution get fit, get hot, get a man, get my diploma, get my shit togetherÏÎü#ThatIsAll"
291,Health & Fitness,Chocolate chip pancakes #dieting #NewYearNewMe  #fitness #NewYearsResolution #health
292,Personal Growth,2015 New Years resolution is to stop arguing sports and to stop being a piece of shit #NewYearsResolution
293,Humor,I'd like to do more heckling in 2015 #NewYearsResolution
294,Humor,My resolution for 2015 is to find a cure for stupidity #NewYearsResolution #StupidPeople #curestupidity
295,Personal Growth,RT @SufiNinja: Why not make a #NewYearsResolution that you will improve your relationship with your Creator? http://t.co/RhmzRwZBvN
296,Family/Friends/Relationships,New year. New friends. New job. #NewYearsResolution
297,Health & Fitness,"@Envelopes_com My #NewYearsResolution is to look my best, lose weight and eat right. Happy New Year!"
298,Health & Fitness,By the time I'm ready too wear shorts ill be in the best shape of my life. #NewYearsResolution
299,Finance,Colleen's #NewYearsResolution shared in tweets. Goal 3: start saving to buy a home. #money #becomingresponsible
300,Health & Fitness,"#NewYearsResolution exercise more and read more. Considering I do neither of them, they should be easy to keep."
301,Humor,"#NewYearsResolution not about eating any less Reese cups, or about walking into 2015 as a completely new person. http://t.co/asUibX6hTY"
302,Health & Fitness,My word for 2015: WELLth. #NewYearsResolution
303,Personal Growth,From someone's @Pinterest - ªÁ #2015 #NewYearsResolution #livelifehappy http://t.co/WzgTaGmPpr
304,Personal Growth,#NewYearsResolution give unlimited chances :)
305,Personal Growth,Cry Forgive Learn Move on. Let ur _Ù÷À water the seeds of ur future _Ù÷Ü. #NewYearsResolution #BerlinWall #travel #Peace http://t.co/I20FYR2Fw1
306,Personal Growth,my #NewYearsResolution this year is to actually start taking an initiative
307,Personal Growth,#NewYearsResolution positivity :)
308,Humor,"My #NewYearsResolution is to stop procrastinating. 
I'll start it either next week or maybe the week after."
309,Humor,"#NewYearsResolution Learn! to: use; punctuation,, properly"""
310,Career,"#NewYearsResolution 4 business days ea month, I will go to work w/out my SOV (car). #Transit #Bicycles #ColoradoSprings #BabySteps"
311,Personal Growth,No more pop and not cutting my hair for certain reasons I can't reflect upon yet #NewYearsResolution
312,Humor,"If u smell like 10 year old McDonalds left overs when u sweat, YOU WEAR DEODORANT. #judgmental #NewYearsResolution http://t.co/rg8wYahrj4"
313,Recreation & Leisure,"Order one of everything from the @tacobell menu, eat it all during a Lord of the Rings marathon, and have zero regrets. #NewYearsResolution"
314,Humor,"Last New Years, I made a resolution to stop procrastinating. Is it too late to accomplish that? #NewYearsResolution"
315,Humor,"#NewYearsResolution   drive #german, wear italian, drink scotch, kiss french  :)"
316,Personal Growth,#WordOfTheDay for me is #Significance. #NewYearsResolution is to live with Significance and #purpose. #Leadership #legacy @duffy66
317,Personal Growth,My #NewYearsResolution is to stop making excuses. To go out and get my dream. To make more of this life than being a consumer then dying.
318,Personal Growth,#NewYearsResolution: Use my phone less :) This is gonna take loads of will power people
319,Personal Growth,Be my best selfie. #NewYearsResolution
320,Humor,My New Years Resolution is to no longer make New Years resolutions #NewYearsResolution
321,Personal Growth,working on blog post:  I resolve to build healthy soil ... and other things I will do in 2015. #NewYearsResolution http://t.co/MUVhd4Zzyd
322,Personal Growth,"I have never, ever been able to finish what I have started in my life. That will all change in 2015. #NewYearsResolution #2015"
323,Health & Fitness,My #NewYearsResolution? Run the @GSVCommunities Marathon!! I just signed up today! #marathontraining #runsolution
324,Health & Fitness,"Instead of losing weight my NY resolution is to get taller. I figure 5"" should do it #loseweight #NewYearsResolution"
325,Recreation & Leisure,"Invite @Ky1eLong fishing in North Mississippi.
#NewYearsResolution"
326,Personal Growth,"#NewyearsResolution

No selfies, no business, no worthy opponents. 

#milliondollarbaby

Trans-X - Living On... http://t.co/WaXhmnd9M4"
327,Personal Growth,"Write more, love harder, eat less. #NewYearsResolution"
328,Family/Friends/Relationships,"RT @HumanIntonation: Remembering that no [wo]man is an island, team building &amp; beginning w/ the vision that was gifted 2 you #emyth #NewYeaÛ_"
329,Personal Growth,"1. Learn how to speak Spanish 
2. Lose more weight
3. Start a new hobby
4. Be a better person

#NewYearsResolution"
330,Personal Growth,A blessed #NewYearsResolution is deciding to begin each morning with prayer &amp; remain centered in #Christ each day.
331,Personal Growth,@delsolcolor My #NewYearsResolution is a fairly broad one: To look my best every day. #hashtagoftheweek
332,Health & Fitness,Goal for 2015: 365 days of Meditation. At least 10 minutes a day. #mindfulness #NewYearsResolution
333,Personal Growth,My last #NewYearsResolution is to spend less time connected to my phone.
334,Personal Growth,RT @krovere5: ' But one thing I do: forgetting what lies behind &amp; straining forward to what lies ahead..' ~ Paul.  #NewYearsResolution
335,Personal Growth,My #NewYearsResolution is to praise people who are following their passions and bold enough to overcome their fears and try something new.
336,Personal Growth,RT @AprilMonterrosa: Do more for yourself this new year &amp; stop doing so much for those that don't appreciate it. That's the goal. #NewYearsÛ_
337,Personal Growth,Always give a little more than you promise! #quote #quoteoftheday #nofilter #NYE #newyearsresolution http://t.co/tkTYYqpMKM
338,Personal Growth,"Letting in positive action, dynamic people, improving upon constructive criticism &amp; doing it better #NewYearsResolution #HILOVERS #HILOVERS"
339,Health & Fitness,My #NewYearsResolution : be vegan 4 life!
340,Personal Growth,I won't be making a #NewYearsResolution. Instead I'll do the same thing I do every day: Be a better human than the one I was yesterday.
341,Personal Growth,Everyday waiting for your dreams to come true is a day lost. Be the happiest you can be in 2015! So live your dreams. #NewYearsResolution
342,Health & Fitness,Less than 24 hours before millions of people join the gym for a week. #NewYearsEve #NewYearsResolution #2015
343,Health & Fitness,Ending 2014 with a good workout! #NewYearsResolution #2015 #NewBeginnings #stayinghealthy
344,Health & Fitness,@roccodispirito Drink more water and enjoy more healthier choices. #NewYearsResolution
345,Recreation & Leisure,"Resolution #3: I (we) will finally catch that elusive 45"" long river Musky #NewYearsResolution @basspro24chevy"
346,Recreation & Leisure,Write for 20 minutes a day. #NewYearsResolution
347,Personal Growth,#NewYearsResolution Stay away from social media. I've been getting better at it this year. No Need to always be looking at your phone.
348,Health & Fitness,"#NewYearsResolution: I resolve to never again consume pizza, nachos and margaritas on the same day. But damn, it was worth it!"
349,Recreation & Leisure,"#NewYearsResolution no. 1- watch and finish the whole @BreakingBad_AMC series. I know, where have I been?"
350,Health & Fitness,Start going back to the gym. Eat more hummus. Laugh more. Crack more witty comments. #NewYearsResolution
351,Personal Growth,#StayAwwsome Thats my not my #NewYearsResolution. Thats my #ErrrdayResolution
352,Recreation & Leisure,New Years Resolution #2:  I will always wear a helmet and I will not crack any ribs snowboarding this year! #NewYearsResolution
353,Family/Friends/Relationships,#NewYearsResolution 2: Cut back on social me...
354,Personal Growth,"So incredibly ready to be Healthy, Happy, $uccessful + Free in 2015 #NewYearsResolution #HILOVERS"
355,Personal Growth,#NewYearsResolution To reimagine the idea of limitations
356,Personal Growth,#NewYearsResolution Next year I'm gonna do the best and be the best that I can possibly be ÷¼ü
357,Personal Growth,"RT @stonebryson: #NewYearsResolution Go forth, and be epic."
358,Personal Growth,"#NewYearsResolution #workhard ever min, hour, sec, until I give everything I have to make it. #dreamer http://t.co/Yr7JVsCGdq"
359,Health & Fitness,"I want to change this, just in time to be a resolution. I want to start giving my skin some attention, just my face #NewYearsResolution"
360,Personal Growth,"So many new things I want to try in 2015, new places, cosplays, new fun! #NewYearsEve #NewYearsResolution #NewYear #cosplay #gamers #nerds"
361,Personal Growth,RT @edgyjunecleaver: Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/LeNPH97RzS
362,Personal Growth,#NewYearsResolution to be a Catholic bishop ...
363,Personal Growth,"Learned a lot in 2014, going to use what I've learned to be better in 2015. #NewYearsResolution"
364,Finance,My #NewYearsResolution is not to spend the next one recovering from surgery #partypooper #pityparty
365,Health & Fitness,"RT @Buehlmeister: This is officially my last day to drink too much, skip the gym and eat bad food. In 2014. #NewYearsResolution"
366,Humor,#NewYearsResolution not to scream 'Fuck the police' ... Or kanjani @hlangabezo
367,Personal Growth,"RT @BillyRayKDKA: #NewYearsResolution 1: Stand firm on principle; but do it with a listening ear &amp; respect, understanding that it will not Û_"
368,Personal Growth,To spend more quality time at home with my Netflix. #NewYearsResolution
369,Humor,Convince everyone matching pajamas are work appropriate. #NewYearsResolution #newyearnewme
370,Health & Fitness,"my #NewYearsResolution , finish my new book in time for the next holiday season, and get back in shape for a better author photo."
371,Recreation & Leisure,"@FOX29philly my #NewYearsResolution, I challenge @BrianPHickey to a race around the world. Winner gets a DVD copy of Mighty Ducks 1"
372,Humor,"""@damico2414: My #NewYearsResolution is to impregnate my girlfriend @hip_spanic #LittleGarcia"" ummm no..."
373,Personal Growth,#NewYearsResolution don't let other people distract me from my goals.
374,Humor,My #NewYearsResolution is to plan for next year New Year's resolution.
375,Personal Growth,#NewYearsResolution stay focused.
376,Education/Training,#Math #NewYearsResolution Get STs to talk &amp; write mathematically http://t.co/gE7idZFstC http://t.co/QJ8KEsXggS #maths #mathchat #iaedchat
377,Humor,Look homeless more often. #NewYearsResolution #newyearnewme
378,Recreation & Leisure,"So I think my #NewYearsResolution will be to learn to play that guitar @jcbmar1 bought me nearly a decade ago. Hey @dbbyrkit, lessons?"
379,Health & Fitness,Last workout of the year #NewYearsResolution more gym time
380,Personal Growth,Thinking about my #NewYearsResolution to fully embrace my vision for the next phase of my life #HILOVERS
381,Personal Growth,"#NewYearsResolution: take concrete steps to improve your life. If you fail, jump into a river while wearing those concrete shoes."
382,Personal Growth,#NewYearsResolution be #1 sports boy 2015
383,Personal Growth,My #NewYearsResolution is to stop letting things upset me so easily! I have a very short tolerance for stupidity. #BRTrend
384,Education/Training,My #NewYearsResolution is to continue in school to finish my bachelor's degree in business! #BRTrend Education is the key!_Ù_Ò_ÙÒ_
385,Personal Growth,2015 goals: 1) to change my habits           2) to mature and become a Christian adult. #NewYearsResolution
